id	title
B66F	HOISTING, LIFTING, HAULING, OR PUSHING, NOT OTHERWISE PROVIDED FOR, e.g. DEVICES WHICH APPLY A LIFTING OR PUSHING FORCE DIRECTLY TO THE SURFACE OF A LOAD (mounting artificial islands on piles or like supports E02B0017000000; scaffolds combined with lifting devices E04G0001220000, E04G0003280000; lifting devices for sliding forms E04G0011240000; lifting of buildings E04G0023060000; shores or struts E04G0025000000; lifts or other hoisting devices on ladders E06C0007120000; props for mining E21D0015000000)
B67B	APPLYING CLOSURE MEMBERS TO BOTTLES, JARS, OR SIMILAR CONTAINERS; OPENING CLOSED CONTAINERS (opening or closing devices attached to, or incorporated in, containers or container closures B65D)
B67C	FILLING WITH LIQUIDS OR SEMILIQUIDS, OR EMPTYING, OF BOTTLES, JARS, CANS, CASKS, BARRELS, OR SIMILAR CONTAINERS, NOT OTHERWISE PROVIDED FOR; FUNNELS
B67D	DISPENSING, DELIVERING, OR TRANSFERRING LIQUIDS, NOT OTHERWISE PROVIDED FOR (cleaning pipes or tubes or systems of pipes or tubes B08B0009020000; emptying or filling of bottles, jars, cans, casks, barrels, or similar containers, not otherwise provided for B67C; water supply E03; pipe systems F17D; domestic hot-water supply systems F24D; measuring volume, volume flow, mass flow or liquid level, metering by volume G01F; coin-freed or like apparatus G07F)
B68B	HARNESS; DEVICES USED IN CONNECTION THEREWITH; WHIPS OR THE LIKE
B68C	SADDLES; STIRRUPS
B68F	MAKING ARTICLES FROM LEATHER, CANVAS, OR THE LIKE
B68G	METHODS, EQUIPMENT, OR MACHINES FOR USE IN UPHOLSTERING; UPHOLSTERY NOT OTHERWISE PROVIDED FOR
B81B	MICRO-STRUCTURAL DEVICES OR SYSTEMS, e.g. MICRO-MECHANICAL DEVICES (piezo-electric, electrostrictive or magnetostrictive elements per seH01L0041000000)
B81C	PROCESSES OR APPARATUS SPECIALLY ADAPTED FOR THE MANUFACTURE OR TREATMENT OF MICRO-STRUCTURAL DEVICES OR SYSTEMS (making microcapsules or microballoons B01J0013020000; processes or apparatus specially adapted for the manufacture or treatment of piezo-electric, electrostrictive or magnetostrictive elements per seH01L0041220000)
B82B	NANO-STRUCTURES FORMED BY MANIPULATION OF INDIVIDUAL ATOMS, MOLECULES, OR LIMITED COLLECTIONS OF ATOMS OR MOLECULES AS DISCRETE UNITS; MANUFACTURE OR TREATMENT THEREOF
B82Y	SPECIFIC USES OR APPLICATIONS OF NANO-STRUCTURES; MEASUREMENT OR ANALYSIS OF NANO-STRUCTURES; MANUFACTURE  OR TREATMENT OF NANO-STRUCTURES
B99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
C01B	NON-METALLIC ELEMENTS; COMPOUNDS THEREOF (fermentation or enzyme-using processes for the preparation of elements or inorganic compounds except carbon dioxide C12P0003000000;  production of non-metallic elements or inorganic compounds by electrolysis or electrophoresis C25B)
C01C	AMMONIA; CYANOGEN; COMPOUNDS THEREOF (salts of oxyacids of halogens C01B0011000000; peroxides, salts of peroxyacids C01B0015000000; thiosulfates, dithionites, polythionates C01B0017640000; compounds containing selenium or tellurium C01B0019000000; azides C01B0021080000; metal amides C01B0021092000; nitrites C01B0021500000; phosphides C01B0025080000; salts of oxyacids of phosphorus C01B0025160000; compounds containing silicon C01B0033000000; compounds containing boron C01B0035000000; fermentation or enzyme-using processes for the preparation of elements or inorganic compounds except carbon dioxide C12P0003000000; production of non-metallic elements or inorganic compounds by electrolysis or electrophoresis C25B)
C01D	COMPOUNDS OF ALKALI METALS, i.e. LITHIUM, SODIUM, POTASSIUM, RUBIDIUM, CAESIUM, OR FRANCIUM (metal hydrides C01B0006000000; salts of oxyacids of halogens C01B0011000000; peroxides, salts of peroxyacids C01B0015000000; sulfides or polysulfides C01B0017220000; thiosulfates, dithionites, polythionates C01B0017640000; compounds containing selenium or tellurium C01B0019000000; binary compounds of nitrogen with metals C01B0021060000; azides C01B0021080000; metal amides C01B0021092000; nitrites C01B0021500000; phosphides C01B0025080000; salts of oxyacids of phosphorus C01B0025160000; carbides C01B0031300000; compounds containing silicon C01B0033000000; compounds containing boron C01B0035000000; cyanides C01C0003080000; salts of cyanic acid C01C0003140000; salts of cyanamide C01C0003160000; thiocyanates C01C0003200000; fermentation or enzyme-using processes for the preparation of elements or inorganic compounds except carbon dioxide C12P0003000000; obtaining metal compounds from mixtures, e.g. ores, which are intermediate compounds in a metallurgical process for obtaining a free metal C22B; production of non-metallic elements or inorganic compounds by electrolysis or electrophoresis C25B)
C01F	COMPOUNDS OF THE METALS BERYLLIUM, MAGNESIUM, ALUMINIUM, CALCIUM, STRONTIUM, BARIUM, RADIUM, THORIUM, OR OF THE RARE-EARTH METALS (metal hydrides C01B0006000000; salts of oxyacids of halogens C01B0011000000; peroxides, salts of peroxyacids C01B0015000000; sulfides or polysulfides of magnesium, calcium, strontium, or barium C01B0017420000; thiosulfates, dithionites, polythionates C01B0017640000; compounds containing selenium or tellurium C01B0019000000; binary compounds of nitrogen with metals C01B0021060000; azides C01B0021080000; metal amides C01B0021092000; nitrites C01B0021500000; phosphides C01B0025080000; salts of oxyacids of phosphorus C01B0025160000; carbides C01B0031300000; compounds containing silicon C01B0033000000; compounds containing boron C01B0035000000; compounds having molecular sieve properties but not having base-exchange properties C01B0037000000; compounds having molecular sieve and base-exchange properties, e.g. crystalline zeolites, C01B0039000000; cyanides C01C0003080000; salts of cyanic acid C01C0003140000; salts of cyanamide C01C0003160000; thiocyanates C01C0003200000; fermentation or enzyme-using processes for the preparation of elements or inorganic compounds except carbon dioxide C12P0003000000; obtaining metal compounds from mixtures, e.g. ores, which are intermediate compounds in a metallurgical process for obtaining a free metal C22B; production of non-metallic elements or inorganic compounds by electrolysis or electrophoresis C25B)
C01G	COMPOUNDS CONTAINING METALS NOT COVERED BY SUBCLASSES  C01D;  OR C01F; (metal hydrides C01B0006000000; salts of oxyacids of halogens C01B0011000000; peroxides, salts of peroxyacids C01B0015000000; thiosulfates, dithionites, polythionates C01B0017640000; compounds containing selenium or tellurium C01B0019000000; binary compounds of nitrogen with metals C01B0021060000; azides C01B0021080000; metal amides C01B0021092000; nitrites C01B0021500000; phosphides C01B0025080000; salts of oxyacids of phosphorus C01B0025160000; carbides C01B0031300000; compounds containing silicon C01B0033000000; compounds containing boron C01B0035000000; compounds having molecular sieve properties but not having base-exchange properties C01B0037000000; compounds having molecular sieve and base-exchange properties, e.g. crystalline zeolites, C01B0039000000; cyanides C01C0003080000; salts of cyanic acid C01C0003140000; salts of cyanamide C01C0003160000; thiocyanates C01C0003200000; fermentation or enzyme-using processes for the preparation of elements or inorganic compounds except carbon dioxide C12P0003000000; obtaining metal compounds from mixtures, e.g. ores, which are intermediate compounds in a metallurgical process for obtaining a free metal C21B, C22B; production of non-metallic elements or inorganic compounds by electrolysis or electrophoresis C25B)
C02F	TREATMENT OF WATER, WASTE WATER, SEWAGE, OR SLUDGE (processes for making harmful chemical substances harmless, or less harmful, by effecting a chemical change in the substances A62D0003000000; separation, settling tanks or filter devices  B01D; special arrangements on waterborne vessels of installations for treating water, waste water or sewage, e.g. for producing fresh water, B63J; adding materials to water to prevent corrosion C23F; treating radioactively-contaminated liquids G21F0009040000)
C03B	MANUFACTURE OR SHAPING OF GLASS, OR OF MINERAL OR SLAG WOOL; SUPPLEMENTARY PROCESSES IN THE MANUFACTURE OR SHAPING OF GLASS, OR OF MINERAL OR SLAG WOOL (surface treatment C03C)
C03C	CHEMICAL COMPOSITION OF GLASSES, GLAZES, OR VITREOUS ENAMELS; SURFACE TREATMENT OF GLASS; SURFACE TREATMENT OF FIBRES OR FILAMENTS FROM GLASS, MINERALS OR SLAGS; JOINING GLASS TO GLASS OR OTHER MATERIALS
C04B	LIME; MAGNESIA; SLAG; CEMENTS; COMPOSITIONS THEREOF, e.g. MORTARS, CONCRETE OR LIKE BUILDING MATERIALS; ARTIFICIAL STONE; CERAMICS (devitrified glass-ceramics C03C0010000000); REFRACTORIES (alloys based on refractory metals C22C); TREATMENT OF NATURAL STONE
C05B	PHOSPHATIC FERTILISERS
C05C	NITROGENOUS FERTILISERS
C05D	INORGANIC FERTILISERS NOT COVERED BY SUBCLASSES ; C05B, C05C; FERTILISERS PRODUCING CARBON DIOXIDE
C05F	ORGANIC FERTILISERS NOT COVERED BY SUBCLASSES ; C05B, C05C, e.g. FERTILISERS FROM WASTE OR REFUSE
C05G	MIXTURES OF FERTILISERS COVERED INDIVIDUALLY BY DIFFERENT SUBCLASSES OF CLASS ; C05; MIXTURES OF ONE OR MORE FERTILISERS WITH MATERIALS NOT HAVING A SPECIFIC FERTILISING ACTIVITY, e.g. PESTICIDES, SOIL-CONDITIONERS, WETTING AGENTS (organic fertilisers containing added bacterial cultures, mycelia, or the like C05F0011080000; organic fertilisers containing plant vitamins or hormones C05F0011100000); FERTILISERS CHARACTERISED BY THEIR FORM
C06B	EXPLOSIVE OR THERMIC COMPOSITIONS (blasting F42D); MANUFACTURE THEREOF; USE OF SINGLE SUBSTANCES AS EXPLOSIVES
C06C	DETONATING OR PRIMING DEVICES; FUSES; CHEMICAL LIGHTERS; PYROPHORIC COMPOSITIONS
C06D	MEANS FOR GENERATING SMOKE OR MIST; GAS-ATTACK COMPOSITIONS; GENERATION OF GAS FOR BLASTING OR PROPULSION (CHEMICAL PART)
C06F	MATCHES; MANUFACTURE OF MATCHES
C07B	GENERAL METHODS OF ORGANIC CHEMISTRY; APPARATUS THEREFOR (preparation of carboxylic acid esters by telomerisation C07C0067470000; processes for preparing macromolecular compounds, e.g. telomerisation C08F, C08G)
C07C	ACYCLIC OR CARBOCYCLIC COMPOUNDS (macromolecular compounds C08; production of organic compounds by electrolysis or electrophoresis C25B0003000000, C25B0007000000)
C07D	HETEROCYCLIC COMPOUNDS (macromolecular compounds C08)
C07F	ACYCLIC, CARBOCYCLIC, OR HETEROCYCLIC COMPOUNDS CONTAINING ELEMENTS OTHER THAN CARBON, HYDROGEN, HALOGEN, OXYGEN, NITROGEN, SULFUR, SELENIUM OR TELLURIUM (metal-containing porphyrins C07D0487220000; macromolecular compounds C08)
C07G	COMPOUNDS OF UNKNOWN CONSTITUTION (sulfonated fats, oils or waxes of undetermined constution C07C0309620000)
C07H	SUGARS; DERIVATIVES THEREOF; NUCLEOSIDES; NUCLEOTIDES; NUCLEIC ACIDS (derivatives of aldonic or saccharic acids C07C, C07D; aldonic acids, saccharic acids C07C0059105000, C07C0059285000; cyanohydrins C07C0255160000; glycals C07D; compounds of unknown constitution C07G; polysaccharides, derivatives thereof C08B; DNA or RNA concerning genetic engineering, vectors, e.g. plasmids, or their isolation, preparation or purification C12N0015000000; sugar industry C13)
C07J	STEROIDS (seco-steroids C07C)
C07K	PEPTIDES (peptides containing -lactam rings C07D; cyclic dipeptides not having in their molecule any other peptide link than those which form their ring, e.g. piperazine-2,5-diones, C07D; ergot alkaloids of the cyclic peptide type C07D0519020000; genetic engineering processes for obtaining peptides C12N0015000000)
C08B	POLYSACCHARIDES; DERIVATIVES THEREOF (polysaccharides containing less than six saccharide radicals attached to each other by glycosidic linkages C07H; fermentation or enzyme-using processes C12P0019000000; production of cellulose D21)
C08C	TREATMENT OR CHEMICAL MODIFICATION OF RUBBERS
C08F	MACROMOLECULAR COMPOUNDS OBTAINED BY REACTIONS ONLY INVOLVING CARBON-TO-CARBON UNSATURATED BONDS (production of liquid hydrocarbon mixtures from lower carbon number hydrocarbons, e.g. by oligomerisation, C10G0050000000; fermentation or enzyme-using processes to synthesise a desired chemical compound or composition or to separate optical isomers from a racemic mixture C12P; graft polymerisation of monomers containing carbon-to-carbon unsaturated bonds on to fibres, threads, yarns, fabrics or fibrous goods made from such materials D06M0014000000)
C08G	MACROMOLECULAR COMPOUNDS OBTAINED OTHERWISE THAN BY REACTIONS ONLY INVOLVING CARBON-TO-CARBON UNSATURATED BONDS (fermentation or enzyme-using processes to synthesise a desired chemical compound or composition or to separate optical isomers from a racemic mixture C12P)
C08H	DERIVATIVES OF NATURAL MACROMOLECULAR COMPOUNDS (polysaccharides C08B; natural rubber C08C; natural resins or their derivatives C09F; working up pitch, asphalt or bitumen C10C0003000000)
C08J	WORKING-UP; GENERAL PROCESSES OF COMPOUNDING; AFTER-TREATMENT NOT COVERED BY SUBCLASSES  C08B, C08C, C08F, C08G;  or C08H; (working, e.g. shaping, of plastics B29)
C08K	USE OF INORGANIC OR NON-MACROMOLECULAR ORGANIC SUBSTANCES AS COMPOUNDING INGREDIENTS (paints, inks, varnishes, dyes, polishes, adhesives C09)
C08L	COMPOSITIONS OF MACROMOLECULAR COMPOUNDS (compositions based on polymerisable monomers C08F, C08G; artificial filaments or fibres D01F; textile treating compositions D06)
C09B	ORGANIC DYES OR CLOSELY-RELATED COMPOUNDS FOR PRODUCING DYES; MORDANTS; LAKES (fermentation or enzyme-using processes to synthesise a desired chemical compound C12P)
C09C	TREATMENT OF INORGANIC MATERIALS, OTHER THAN FIBROUS FILLERS, TO ENHANCE THEIR PIGMENTING OR FILLING PROPERTIES (preparation of inorganic compounds or non-metallic elements C01; treatment of materials specially adapted to enhance their filling properties in mortars, concrete or artificial stone C04B0014000000, C04B0018000000, C04B0020000000); PREPARATION OF CARBON BLACK
C09D	COATING COMPOSITIONS, e.g. PAINTS, VARNISHES OR LACQUERS; FILLING PASTES; CHEMICAL PAINT OR INK REMOVERS; INKS; CORRECTING FLUIDS; WOODSTAINS; PASTES OR SOLIDS FOR COLOURING OR PRINTING; USE OF MATERIALS THEREFOR (cosmetics A61K; processes for applying liquids or other fluent materials to surfaces, in general, B05D; staining wood B27K0005020000; glazes or vitreous enamels C03C; natural resins, French polish, drying-oils, driers, turpentine, per se, C09F; polishing compositions other than French polish, ski waxes C09G; adhesives or use of materials as adhesives C09J; materials for sealing or packing joints or covers C09K0003100000; materials for stopping leaks C09K0003120000; processes for the electrolytic or electrophoretic production of coatings C25D)
C09F	NATURAL RESINS; FRENCH POLISH; DRYING-OILS; DRIERS (SICCATIVES); TURPENTINE
C09G	POLISHING COMPOSITIONS OTHER THAN FRENCH POLISH; SKI WAXES
C09H	PREPARATION OF GLUE OR GELATINE
C09J	ADHESIVES; NON-MECHANICAL ASPECTS OF ADHESIVE PROCESSES IN GENERAL; ADHESIVE PROCESSES NOT PROVIDED FOR ELSEWHERE; USE OF MATERIALS AS ADHESIVES (surgical adhesives A61L0024000000; adhesives on the basis of non specified organic macromolecular compounds used as bonding agents in layered products B32B; labelling fabrics or comparable materials or articles with deformable surface using adhesives and thermo-activatable adhesives respectively B65C0005020000, B65C0005040000;  preparation of glue or gelatine C09H; adhesive labels, tag tickets or similar identification of indication means G09F0003100000)
C09K	MATERIALS FOR APPLICATIONS NOT OTHERWISE PROVIDED FOR; APPLICATIONS OF MATERIALS NOT OTHERWISE PROVIDED FOR
C10B	DESTRUCTIVE DISTILLATION OF CARBONACEOUS MATERIALS FOR PRODUCTION OF GAS, COKE, TAR, OR SIMILAR MATERIALS (cracking oils C10G; underground gasification of minerals E21B0043295000)
C10C	WORKING-UP TAR, PITCH, ASPHALT, BITUMEN; PYROLIGNEOUS ACID
C10F	DRYING OR WORKING-UP OF PEAT
C10G	CRACKING HYDROCARBON OILS; PRODUCTION OF LIQUID HYDROCARBON MIXTURES, e.g. BY DESTRUCTIVE HYDROGENATION, OLIGOMERISATION, POLYMERISATION (cracking to hydrogen or synthesis gas C01B; cracking or pyrolysis of hydrocarbon gases to individual hydrocarbons or mixtures thereof of definite or specified constitution C07C; cracking to cokes C10B); RECOVERY OF HYDROCARBON OILS FROM OIL-SHALE, OIL-SAND, OR GASES; REFINING MIXTURES MAINLY CONSISTING OF HYDROCARBONS; REFORMING OF NAPHTHA; MINERAL WAXES
C10H	PRODUCTION OF ACETYLENE BY WET METHODS
C10J	PRODUCTION OF GASES CONTAINING CARBON MONOXIDE AND HYDROGEN FROM SOLID CARBONACEOUS MATERIALS BY PARTIAL OXIDATION PROCESSES INVOLVING OXYGEN OR STEAM  (underground gasification of minerals E21B0043295000); CARBURETTING AIR OR OTHER GASES
C10K	PURIFYING OR MODIFYING THE CHEMICAL COMPOSITION OF COMBUSTIBLE GASES CONTAINING CARBON MONOXIDE
C10L	FUELS NOT OTHERWISE PROVIDED FOR; NATURAL GAS; SYNTHETIC NATURAL GAS OBTAINED BY PROCESSES NOT COVERED BY SUBCLASSES ; C10G; OR C10K; LIQUEFIED PETROLEUM GAS;  USE OF ADDITIVES TO FUELS OR FIRES; FIRE-LIGHTERS
C10M	LUBRICATING COMPOSITIONS (well drilling compositions C09K0008020000); USE OF CHEMICAL SUBSTANCES EITHER ALONE OR AS LUBRICATING INGREDIENTS IN A LUBRICATING COMPOSITION (mould release, i.e. separating, agents for metals B22C0003000000, for plastics or substances in a plastic state, in general B29C0033560000, for glass C03B0040020000; textile lubricating compositions D06M0011000000, D06M0013000000, D06M0015000000; immersion oils for microscopy G02B0021330000)
C10N	INDEXING SCHEME ASSOCIATED WITH SUBCLASS C10M
C11B	PRODUCING, e.g. BY PRESSING RAW MATERIALS OR BY EXTRACTION FROM WASTE MATERIALS, REFINING OR PRESERVING FATS, FATTY SUBSTANCES, e.g. LANOLIN, FATTY OILS OR WAXES; ESSENTIAL OILS; PERFUMES (drying-oils C09F)
C11C	FATTY ACIDS OBTAINED FROM FATS, OILS OR WAXES; CANDLES; FATS, OILS OR FATTY ACIDS OBTAINED BY CHEMICAL MODIFICATION OF FATS, OILS OR FATTY ACIDS
C11D	DETERGENT COMPOSITIONS; USE OF SINGLE SUBSTANCES AS DETERGENTS; SOAP OR SOAP-MAKING; RESIN SOAPS; RECOVERY OF GLYCEROL
C12C	BREWING OF BEER (cleaning of raw materials A23N; pitching or depitching machines, cellar tools C12L; propagating yeasts C12N0001140000)
C12F	RECOVERY OF BY-PRODUCTS OF FERMENTED SOLUTIONS; DENATURING OF, OR DENATURED, ALCOHOL
C12G	WINE; OTHER ALCOHOLIC BEVERAGES; PREPARATION THEREOF (beer C12C)
C12H	PASTEURISATION, STERILISATION, PRESERVATION, PURIFICATION, CLARIFICATION, AGEING OF ALCOHOLIC BEVERAGES OR REMOVAL OF ALCOHOL THEREFROM (deacidifying wine C12G0001100000; preventing winestone precipitation C12G0001120000; simulation ageing by flavouring C12G0003060000)
C12J	VINEGAR; ITS PREPARATION
C12L	PITCHING OR DEPITCHING MACHINES; CELLAR TOOLS
C12M	APPARATUS FOR ENZYMOLOGY OR MICROBIOLOGY (installations for fermenting manure A01C0003020000; preservation of living parts of humans or animals A01N0001020000; brewing apparatus C12C; fermentation apparatus for wine C12G; apparatus for preparing vinegar C12J0001100000)
C12N	MICRO-ORGANISMS OR ENZYMES; COMPOSITIONS THEREOF (biocides, pest repellants or attractants, or plant growth regulators containing micro-organisms, viruses, microbial fungi, enzymes, fermentates, or substances produced by, or extracted from, micro-organisms or animal material A01N0063000000; medicinal preparations A61K; fertilisers C05F); PROPAGATING, PRESERVING, OR MAINTAINING MICRO-ORGANISMS; MUTATION OR GENETIC ENGINEERING; CULTURE MEDIA (microbiological testing media C12Q0001000000)
C12P	FERMENTATION OR ENZYME-USING PROCESSES TO SYNTHESISE A DESIRED CHEMICAL COMPOUND OR COMPOSITION OR TO SEPARATE OPTICAL ISOMERS FROM A RACEMIC MIXTURE
C12Q	MEASURING OR TESTING PROCESSES INVOLVING ENZYMES OR MICRO-ORGANISMS (immunoassay G01N0033530000); COMPOSITIONS OR TEST PAPERS THEREFOR; PROCESSES OF PREPARING SUCH COMPOSITIONS; CONDITION-RESPONSIVE CONTROL IN MICROBIOLOGICAL OR ENZYMOLOGICAL PROCESSES
C12R	INDEXING SCHEME ASSOCIATED WITH SUBCLASSES C12C-C12Q, RELATING TO MICRO-ORGANISMS
C13B	PRODUCTION OF SUCROSE; APPARATUS SPECIALLY ADAPTED THEREFOR (chemically synthesised sugars or sugar derivatives C07H;  fermentation or enzyme-using processes for preparing compounds containing saccharide radicals C12P0019000000)
C13K	SACCHARIDES, OTHER THAN SUCROSE, OBTAINED FROM NATURAL SOURCES OR BY HYDROLYSIS OF NATURALLY OCCURRING DI-, OLIGO- OR POLYSACCHARIDES (chemically synthesised sugars or sugar derivatives C07H; polysaccharides, e.g. starch, derivatives thereof C08B;  malt C12C; fermentation or enzyme-using processes for preparing compounds containing saccharide radicals C12P0019000000)
C14B	MECHANICAL TREATMENT OR PROCESSING OF SKINS, HIDES, OR LEATHER IN GENERAL; PELT-SHEARING MACHINES; INTESTINE-SPLITTING MACHINES (mechanical cleaning of hides or the like D06G)
C14C	TREATING SKINS, HIDES OR LEATHER WITH CHEMICALS, ENZYMES OR MICRO-ORGANISMS, e.g. TANNING, IMPREGNATING OR FINISHING; APPARATUS THEREFOR; COMPOSITIONS FOR TANNING (bleaching  of leather or furs D06L; dyeing of leather or furs D06P)
C21B	MANUFACTURE OF IRON OR STEEL (preliminary treatment of ferrous ores or scrap C22B0001000000)
C21C	PROCESSING OF PIG-IRON, e.g. REFINING, MANUFACTURE OF WROUGHT-IRON OR STEEL; TREATMENT IN MOLTEN STATE OF FERROUS ALLOYS
C21D	MODIFYING THE PHYSICAL STRUCTURE OF FERROUS METALS; GENERAL DEVICES FOR HEAT TREATMENT OF FERROUS OR NON-FERROUS METALS OR ALLOYS; MAKING METAL MALLEABLE BY DECARBURISATION, TEMPERING, OR OTHER TREATMENTS (cementation by diffusion processes C23C; surface treatment of metallic material involving at least one process provided for in class C23 and at least one process covered by this subclass C23F0017000000; unidirectional solidification of eutectic materials or unidirectional demixing of eutectoid materials C30B)
C22B	PRODUCTION OR REFINING OF METALS (making metallic powder or suspensions thereof B22F0009000000;  production of metals by electrolysis or electrophoresis  C25); PRETREATMENT OF RAW MATERIALS
C22C	ALLOYS (treatment of alloys C21D, C22F)
C22F	CHANGING THE PHYSICAL STRUCTURE OF NON-FERROUS METALS OR NON-FERROUS ALLOYS (processes specific to heat treatment of ferrous alloys or steels and devices for heat treatment of metals or alloys C21D)
C23C	COATING METALLIC MATERIAL; COATING MATERIAL WITH METALLIC MATERIAL; SURFACE TREATMENT OF METALLIC MATERIAL BY DIFFUSION INTO THE SURFACE, BY CHEMICAL CONVERSION OR SUBSTITUTION; COATING BY VACUUM EVAPORATION, BY SPUTTERING, BY ION IMPLANTATION OR BY CHEMICAL VAPOUR DEPOSITION, IN GENERAL (applying liquids or other fluent materials to surfaces in general B05; making metal-coated products by extrusion B21C0023220000; covering with metal by connecting pre-existing layers to articles, see the relevant places, e.g. B21D0039000000, B23K; working of metal by the action of a high concentration of electric current on a workpiece using an electrode B23H; metallising of glass C03C; metallising mortars, concrete, artificial stone, ceramics or natural stone C04B0041000000; paints, varnishes, lacquers C09D; enamelling of, or applying a vitreous layer to, metals C23D; inhibiting corrosion of metallic material or incrustation in general C23F; treating metal surfaces or coating of metals by electrolysis or electrophoresis C25D, C25F; single-crystal film growth C30B; by metallising textiles D06M0011830000; decorating textiles by locally metallising D06Q0001040000; details of scanning-probe apparatus, in general G01Q; manufacture of semiconductor devices H01L; manufacture of printed circuits H05K)
C23D	ENAMELLING OF, OR APPLYING A VITREOUS LAYER TO, METALS (chemical composition of the enamels C03C)
C23F	NON-MECHANICAL REMOVAL OF METALLIC MATERIAL FROM SURFACES (working of metal by electro-erosion B23H; desurfacing by applying flames B23K0007000000; working metal by laser beam B23K0026000000); INHIBITING CORROSION OF METALLIC MATERIAL; INHIBITING INCRUSTATION IN GENERAL (treating metal surfaces or coating of metals by electrolysis or electrophoresis C25D, C25F); MULTI-STEP PROCESSES FOR SURFACE TREATMENT OF METALLIC MATERIAL INVOLVING AT LEAST ONE PROCESS PROVIDED FOR IN CLASS ; C23;  AND AT LEAST ONE PROCESS COVERED BY SUBCLASS C21D;  OR C22F;  OR CLASS C25
C23G	CLEANING OR DE-GREASING OF METALLIC MATERIAL BY CHEMICAL METHODS OTHER THAN ELECTROLYSIS (polishing compositions C09G; detergents in general C11D)
C25B	ELECTROLYTIC OR ELECTROPHORETIC PROCESSES FOR THE PRODUCTION OF COMPOUNDS OR NON- METALS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000; single-crystal growth C30B)
C25C	PROCESSES FOR THE ELECTROLYTIC PRODUCTION, RECOVERY OR REFINING OF METALS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000; single-crystal growth C30B)
C25D	PROCESSES FOR THE ELECTROLYTIC OR ELECTROPHORETIC PRODUCTION OF COATINGS; ELECTROFORMING (manufacturing printed circuits by metal deposition H05K0003180000); JOINING WORKPIECES BY ELECTROLYSIS; APPARATUS THEREFOR (anodic or cathodic protection C23F0013000000; single-crystal growth C30B)
C25F	PROCESSES FOR THE ELECTROLYTIC REMOVAL OF MATERIALS FROM OBJECTS; APPARATUS THEREFOR (treatment of water, waste water or sewage by electrochemical methods C02F0001460000; anodic or cathodic protection C23F0013000000)
C30B	SINGLE-CRYSTAL GROWTH (by using ultra-high pressure, e.g. for the formation of diamonds B01J0003060000); UNIDIRECTIONAL SOLIDIFICATION OF EUTECTIC MATERIAL OR UNIDIRECTIONAL DEMIXING OF EUTECTOID MATERIAL; REFINING BY ZONE-MELTING OF MATERIAL (zone-refining of metals or alloys C22B); PRODUCTION OF A HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE (casting of metals, casting of other substances by the same processes or devices B22D; working of plastics B29; modifying the physical structure of metals or alloys C21D, C22F); SINGLE CRYSTALS OR HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE; AFTER-TREATMENT OF SINGLE CRYSTALS OR A HOMOGENEOUS POLYCRYSTALLINE MATERIAL WITH DEFINED STRUCTURE (for producing semiconductor devices or parts thereof H01L); APPARATUS THEREFOR
C40B	COMBINATORIAL CHEMISTRY; LIBRARIES, e.g. CHEMICAL LIBRARIES, ; IN SILICO LIBRARIES
C99Z	SUBJECT MATTER NOT OTHERWISE PROVIDED FOR IN THIS SECTION
D01B	MECHANICAL TREATMENT OF NATURAL FIBROUS OR FILAMENTARY MATERIAL TO OBTAIN FIBRES OR FILAMENTS, e.g. FOR SPINNING (crude extraction of asbestos fibres from ores B03B; apparatus for retting D01C)
D01C	CHEMICAL OR BIOLOGICAL TREATMENT OF NATURAL FILAMENTARY OR FIBROUS MATERIAL TO OBTAIN FILAMENTS OR FIBRES FOR SPINNING; CARBONISING RAGS TO RECOVER ANIMAL FIBRES
D01D	MECHANICAL METHODS OR APPARATUS IN THE MANUFACTURE OF MAN-MADE FILAMENTS, THREADS, FIBRES, BRISTLES OR RIBBONS (working or processing of metal wire B21F; fibres or filaments of softened glass, minerals or slag C03B0037000000)
D01F	CHEMICAL FEATURES IN THE MANUFACTURE OF MAN-MADE FILAMENTS, THREADS, FIBRES, BRISTLES OR RIBBONS; APPARATUS SPECIALLY ADAPTED FOR THE MANUFACTURE OF CARBON FILAMENTS
D01G	PRELIMINARY TREATMENT OF FIBRES, e.g. FOR SPINNING (winding or unwinding, conducting or guiding laps, webs, slivers, or rovings in general, sliver or roving cans, depositing in sliver or roving cans B65H; preparation of fibres for paper-making D21)
D01H	SPINNING OR TWISTING (unwinding, paying-out, forwarding, winding, or coiling filamentary material, not intimately associated with spinning or twisting, B65H; cores, formers, supports, or holders for coiled or wound material, e.g. bobbins, B65H; twisting oakum D01G0035000000; crimping or curling of fibres, filaments, or yarns D02G0001000000; making chenille D03D, D04D0003000000; testing yarns, rovings, slivers, fibres, or fibre webs G01)
D02G	CRIMPING OR CURLING FIBRES, FILAMENTS, YARNS, OR THREADS; YARNS OR THREADS
D02H	WARPING, BEAMING, OR LEASING
