id	title
C09J0007	Adhesives in the form of films or 
C09J0009	Adhesives characterised by their physical nature or the effects produced, e.g. glue sticks (C09J0007000000 takes prece
C09J0011	Features of adhesives not provided for in group C09J0009000000, e.g. add
C09J0101	Adhesives based on polysaccharides or on their deriv
C09J0103	Adhesives based on starch, amylose or amylopectin or on their derivatives or degradation pr
C09J0105	Adhesives based on polysaccharides or on their derivatives, not provided for in groups C09J0101000000 or C09J0103
C09J0107	Adhesives based on rubbers or on their deriv
C09J0109	Adhesives based on homopolymers or copolymers of conjugated diene hydroc
C09J0111	Adhesives based on homopolymers or copolymers of chlor
C09J0113	Adhesives based on rubbers containing carboxyl 
C09J0115	Adhesives based on rubber derivatives (C09J0111000000, C09J0113000000 take prece
C09J0117	Adhesives based on reclaimed 
C09J0119	Adhesives based on rubbers, not provided for in groups C09J0107000000-C09J0117
C09J0121	Adhesives based on unspecified r
C09J0123	Adhesives based on organic macromolecular compounds obtained by reactions only involving carbon-to-carbon unsaturated
C09J0125	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an aromatic carbocyclic ring; Adhesives based on derivatives of such po
C09J0127	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a halogen; Adhesives based on derivatives of such po
C09J0129	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an alcohol, ether, aldehydo, ketonic, acetal, or ketal radical; Adhesives based on hydrolysed polymers of esters of unsaturated alcohols with saturated carboxylic acids; Adhesives based on derivatives of such po
C09J0131	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by an acyloxy radical of a saturated carboxylic acid, of carbonic acid, or of a haloformic acid (based on hydrolysed polymers C09J0129000000); Adhesives based on derivatives of such po
C09J0133	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by only one carboxyl radical, or of salts, anhydrides, esters, amides, imides, or nitriles thereof; Adhesives based on derivatives of such po
C09J0135	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a carboxyl radical, and containing at least another carboxyl radical in the molecule, or of salts, anhydrides, esters, amides, imides or nitriles thereof; Adhesives based on derivatives of such po
C09J0137	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a heterocyclic ring containing oxygen (based on polymers of cyclic esters of polyfunctional acids C09J0131000000;based on polymers of cyclic anhydrides of unsaturated acids C09J0135000000); Adhesives based on derivatives of such po
C09J0139	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a single or double bond to nitrogen or by a heterocyclic ring containing nitrogen; Adhesives based on derivatives of such po
C09J0141	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a bond to sulfur or by a heterocyclic ring containing sulfur; Adhesives based on derivatives of such po
C09J0143	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and containing boron, silicon, phosphorus, selenium, tellurium, or a metal; Adhesives based on derivatives of such po
C09J0145	Adhesives based on homopolymers or copolymers of compounds having no unsaturated aliphatic radicals in a side chain, and having one or more carbon-to-carbon double bonds in a carbocyclic or in a heterocyclic ring system; Adhesives based on derivatives of such polymers (based on polymers of cyclic esters of polyfunctional acids C09J0131000000;based on polymers of cyclic anhydrides or imides C09J01350
C09J0147	Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, at least one having two or more carbon-to-carbon double bonds; Adhesives based on derivatives of such polymers (C09J0145000000 takes precedence;based on conjugated diene rubbers C09J0109000000-C09J01210
C09J0149	Adhesives based on homopolymers or copolymers of compounds having one or more carbon-to-carbon triple bonds; Adhesives based on derivatives of such po
C09J0151	Adhesives based on graft polymers in which the grafted component is obtained by reactions only involving carbon-to-carbon unsaturated bonds (based on ABS polymers C09J0155020000); Adhesives based on derivatives of such po
C09J0153	Adhesives based on block copolymers containing at least one sequence of a polymer obtained by reactions only involving carbon-to-carbon unsaturated bonds; Adhesives based on derivatives of such po
C09J0155	Adhesives based on homopolymers or copolymers, obtained by polymerisation reactions only involving carbon-to-carbon unsaturated bonds, not provided for in groups C09J0123000000-C09J0153
C09J0157	Adhesives based on unspecified polymers obtained by reactions only involving carbon-to-carbon unsaturated
C09J0159	Adhesives based on organic macromolecular compounds obtained otherwise than by reactions only involving carbon-to-carbon unsaturated
C09J0161	Adhesives based on condensation polymers of aldehydes or ketones (with polyalcohols C09J0159000000;with polynitriles C09J0177000000); Adhesives based on derivatives of such po
C09J0163	Adhesives based on epoxy resins; Adhesives based on derivatives of epoxy 
C09J0165	Adhesives based on macromolecular compounds obtained by reactions forming a carbon-to-carbon link in the main chain (C09J0107000000-C09J0157000000, C09J0161000000 take precedence); Adhesives based on derivatives of such po
C09J0167	Adhesives based on polyesters obtained by reactions forming a carboxylic ester link in the main chain (based on polyester-amides C09J0177120000;based on polyester-imides C09J0179080000); Adhesives based on derivatives of such po
C09J0169	Adhesives based on polycarbonates; Adhesives based on derivatives of polycarb
C09J0171	Adhesives based on polyethers obtained by reactions forming an ether link in the main chain (based on polyacetals C09J0159000000;based on epoxy resins C09J0163000000;based on polythioether-ethers C09J0181020000;based on polyethersulfones C09J0181060000); Adhesives based on derivatives of such po
C09J0173	Adhesives based on macromolecular compounds obtained by reactions forming a linkage containing oxygen or oxygen and carbon in the main chain, not provided for in groups C09J0159000000-C09J0171000000; Adhesives based on derivatives of such po
C09J0175	Adhesives based on polyureas or polyurethanes; Adhesives based on derivatives of such po
C09J0177	Adhesives based on polyamides obtained by reactions forming a carboxylic amide link in the main chain (based on polyhydrazides C09J0179060000;based on polyamide-imides C09J0179080000); Adhesives based on derivatives of such po
C09J0179	Adhesives based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing nitrogen, with or without oxygen, or carbon only, not provided for in groups C09J0161000000-C09J0177
C09J0181	Adhesives based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing sulfur, with or without nitrogen, oxygen, or carbon only; Adhesives based on polysulfones; Adhesives based on derivatives of such po
C09J0183	Adhesives based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing silicon, with or without sulfur, nitrogen, oxygen, or carbon only; Adhesives based on derivatives of such po
C09J0185	Adhesives based on macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing atoms other than silicon, sulfur, nitrogen, oxygen, and carbon; Adhesives based on derivatives of such po
C09J0187	Adhesives based on unspecified macromolecular compounds, obtained otherwise than by polymerisation reactions only involving unsaturated carbon-to-carbon
C09J0189	Adhesives based on natural macromolecular compounds or on derivatives t
C09J0191	Adhesives based on oils, fats or waxes; Adhesives based on derivatives t
C09J0193	Adhesives based on natural resins; Adhesives based on derivatives thereof (based on polysaccharides C09J0101000000-C09J0105000000;based on natural rubber C09J01070
C09J0195	Adhesives based on bituminous materials, e.g. asphalt, tar or
C09J0197	Adhesives based on lignin-containing materials (based on polysaccharides C09J0101000000-C09J01050
C09J0199	Adhesives based on natural macromolecular compounds or on derivatives thereof, not provided for in groups C09J0101000000-C09J0107000000 or C09J0189000000-C09J0197
C09J0201	Adhesives based on unspecified macromolecular com
C09K0003	Materials not provided for els
C09K0005	Heat-transfer, heat-exchange or heat-storage materials, e.g. refrigerants; Materials for the production of heat or cold by chemical reactions other than by comb
C09K0008	Compositions for drilling of boreholes or wells; Compositions for treating boreholes or wells, e.g. for completion or for remedial oper
C09K0009	Tenebrescent materials, i.e. materials for which the range of wavelengths for energy absorption is changed as a result of excitation by some form of 
C09K0011	Luminescent, e.g. electroluminescent, chemiluminescent, mat
C09K0013	Etching, surface-brightening or pickling compos
C09K0015	Anti-oxidant compositions; Compositions inhibiting chemical 
C09K0017	Soil-conditioning materials or soil-stabilising mat
C09K0019	Liquid crystal mat
C09K0021	Fireproofing mat
C09K0101	Indexing scheme associated with group C09K0017000000, relating to the use or the intended effect of the soil-conditioning or soil-stabilising mate
C09K0103	Civil engineeri
C09K0105	Erosion prev
C09K0107	Impermeabili
C09K0109	pH regu
C10B0001	Retorts or coke
C10B0003	Coke ovens with vertical ch
C10B0005	Coke ovens with horizontal ch
C10B0007	Coke ovens with mechanical conveying means for the raw material inside th
C10B0009	Beehive
C10B0011	Coke ovens with inclined ch
C10B0013	Coke ovens with means for bringing and keeping the charge under mechanical pr
C10B0015	Other coke
C10B0017	Heating of coke
C10B0019	Heating of coke ovens by electrical
C10B0021	Heating of coke ovens with combustible
C10B0023	Other methods of heating coke
C10B0025	Doors or closures for coke
C10B0027	Arrangements for withdrawal of the distillation
C10B0029	Other details of coke
C10B0031	Devices for charging or discharging coke ovens; Mechanical treatments of coal c
C10B0033	Discharging devices for coke ovens; Coke 
C10B0035	Combined charging and discharging devices for coke
C10B0037	Mechanical treatments of coal charges in th
C10B0039	Cooling or quenchin
C10B0041	Safety devices, e.g. signalling or controlling devices for use in the discharge o
C10B0043	Preventing or removing incrust
C10B0045	Other d
C10B0047	Carbonising or coking pro
C10B0049	Destructive distillation of solid carbonaceous materials by direct heating with heat-carrying agents including the partial combustion of the solid material to be t
C10B0051	Destructive distillation of solid carbonaceous materials by combined direct and indirect h
C10B0053	Destructive distillation, specially adapted for particular solid raw materials or solid raw materials in special form (wet carbonising of peat
C10B0055	Coking mineral oils, bitumen, tar or the like, or mixtures thereof, with solid carbonaceous materials (cracking oils
C10B0057	Other carbonising or coking processes; Features of destructive distillation processes in g
C10C0001	Working-up tar (obtaining hydrocarbon oils
C10C0003	Working-up pitch, asphalt, b
C10C0005	Production of pyroligneous acid (carbonisation of wood
C10F0005	Drying or de-waterin
C10F0007	Working-up peat (extracting wax from peat
C10G0001	Production of liquid hydrocarbon mixtures from oil shale, oil-sand, or non-melting solid carbonaceous or similar materials, e.g. wood, coal (mechanical winning of oil from oil-shales, oil-sand, or the like
C10G0002	Production of liquid hydrocarbon mixtures of undefined composition from oxides of 
C10G0003	Production of liquid hydrocarbon mixtures from oxygen-containing organic materials, e.g. fatty oils, fatty acids (production from non-melting solid oxygen-containing carbonaceous materials C10G00010
C10G0005	Recovery of liquid hydrocarbon mixtures from gases, e.g. natur
C10G0007	Distillation of hydrocarbo
C10G0009	Cracking in the absence of hy
C10G0011	Catalytic cracking, in the absence of hydrogen, of hydrocarbon oils (cracking in direct contact with molten metals or salts C10G00093
C10G0015	Cracking of hydrocarbon oils by electric means, electromagnetic or mechanical vibrations, by particle radiation or with gases superheated in electri
C10G0017	Refining in the absence of hy
C10G0019	Refining hydrocarbon oils, in the absence of hydrogen, by alkaline tre
C10G0021	Refining of hydrocarbon oils, in the absence of hydrogen, by extraction with selective solvents (C10G0017000000, C10G0019000000 take prece
C10G0025	Refining of hydrocarbon oils, in the absence of hydrogen, with solid so
C10G0027	Refining of hydrocarbon oils, in the absence of hydrogen, by oxi
C10G0029	Refining of hydrocarbon oils, in the absence of hydrogen, with other che
C10G0031	Refining of hydrocarbon oils, in the absence of hydrogen, by methods not otherwise provided for (by distillation C10G00070
C10G0032	Refining of hydrocarbon oils by electric or magnetic means, by irradiation, or by using microorg
C10G0033	De-watering or demulsification of hydrocarbon oils (by distillation C10G00070
C10G0035	Reforming n
C10G0045	Hydrotreatment pro
C10G0047	Cracking of hydrocarbon oils, in the presence of hydrogen or hydrogen-generating compounds, to obtain lower boiling fractions (C10G0015000000 takes precedence;destructive hydrogenation of non-melting solid carbonaceous or similar materials C10G00010
C10G0049	Treatment of hydrocarbon oils, in the presence of hydrogen or hydrogen-generating compounds, not provided for in a single one of groups C10G0045020000, C10G0045320000, C10G0045440000, C10G0045580000, or C10G0047
C10G0050	Production of liquid hydrocarbon mixtures from lower carbon number hydrocarbons, e.g. by oligomeri
C10G0051	Multi-step pro
C10G0053	Treatment of hydrocarbon oils, in the absence of hydrogen, by two or more refining pro
C10G0055	Treatment of hydrocarbon oils, in the absence of hydrogen, by at least one refining process and at least one cracking p
C10G0057	Treatment of hydrocarbon oils, in the absence of hydrogen, by at least one cracking process or refining process and at least one other conversion p
C10G0059	Treatment of naphtha by two or more reforming processes only or by at least one reforming process and at least one process which does not substantially change the boiling range of the n
C10G0061	Treatment of naphtha by at least one reforming process and at least one process of refining in the absence of hy
C10G0063	Treatment of naphtha by at least one reforming process and at least one other conversion process (C10G0059000000, C10G0061000000 take prece
C10G0065	Treatment of hydrocarbon oils by two or more hydrotreatment processe
C10G0067	Treatment of hydrocarbon oils by at least one hydrotreatment process and at least one process for refining in the absence of hydroge
C10G0069	Treatment of hydrocarbon oils by at least one hydrotreatment process and at least one other conversion process (C10G0067000000 takes prece
C10G0070	Working-up undefined normally gaseous mixtures obtained by processes covered by groups C10G0009000000, C10G0011000000, C10G0015000000, C10G0047000000, C10G0051
C10G0071	Treatment by methods not otherwise provided for of hydrocarbon oils or fatty oils for lubricating pu
C10G0073	Recovery or refining of mineral waxes, e.g. montan wax (compositions essentially based on waxes C08L00910
C10G0075	Inhibiting corrosion or fouling in apparatus for treatment or conversion of hydrocarbon oils, in general (C10G0007100000, C10G0009160000 take prece
C10G0099	Subject matter not provided for in other groups of this su
C10H0001	Acetylene gas generators with dropwise, gravity, non-automatic wate
C10H0003	Acetylene gas generators with automatic water feed regulation by means independent of the gas-
C10H0005	Acetylene gas generators with automatic water feed regulation by the gas-
C10H0007	Acetylene gas generators with water feed by Kipp's pri
C10H0009	Acetylene gas generators according to Dobereiner's principle with fixed carbid
C10H0011	Acetylene gas generators with submersion of the carbide in
C10H0013	Acetylene gas generators with combined dipping and drop-by-drop 
C10H0015	Acetylene gas generators with carbide feed, with or without regulation by the gas pr
C10H0017	High-pressure acetylene gas gene
C10H0019	Other acetylene gas gene
C10H0021	Details of acetylene generators; Accessory equipment for, or features of, the wet production of ace
C10J0001	Production of fuel gases by carburetting air or other gases  (for internal-combustion engines
C10J0003	Production of gases containing carbon monoxide and hydrogen, e.g. synthesis gas or town gas, from solid carbonaceous materials by partial oxidation processes involving oxygen or
C10K0001	Purifying combustible gases containing carbon monoxide (isolation of hydrogen from mixtures containing hydrogen and carbon monoxide C01B00035
C10K0003	Modifying the chemical composition of combustible gases containing carbon monoxide to produce an improved fuel, e.g. one of different calorific value, which may be free from carbon mo
C10L0001	Liquid carbonaceous
C10L0003	Gaseous fuels; Natural gas; Synthetic natural gas obtained by processes not covered by subclasses C10G, C10K; Liquefied petrole
C10L0005	Solid fuels (produced by solidifying fluid fuels C10L0007000000;peat briquettes C10F00070
C10L0007	Fuels produced by solidifying fluid
C10L0008	Fuels not provided for in other groups of this su
C10L0009	Treating solid fuels to improve their comb
C10L0010	Use of additives to fuels or fires for particular purposes (using binders for briquetting solid fuels C10L0005100000;using additives to improve the combustion of solid fuels C10L00091
C10L0011	Fire-li
C10M0101	Base-mat
C10M0103	Lubricating compositions characterised by the base-material being an inorganic material (containing more than 10% water C10M01730
C10M0105	Lubricating compositions characterised by the base-material being a non-macromolecular organic co
C10M0107	Lubricating compositions characterised by the base-material being a macromolecular co
C10M0109	Lubricating compositions characterised by the base-material being a compound of unknown or incompletely defined constitution (C10M0101000000 takes prece
C10M0111	Lubricating compositions characterised by the base-material being a mixture of two or more compounds covered by more than one of the main groups C10M0101000000-C10M0109000000, each of these compounds being ess
C10M0113	Thic
C10M0115	Lubricating compositions characterised by the thickener being a non-macromolecular organic compound other than a carboxylic acid or salt t
C10M0117	Lubricating compositions characterised by the thickener being a non-macromolecular carboxylic acid or salt t
C10M0119	Lubricating compositions characterised by the thickener being a macromolecular co
C10M0121	Lubricating compositions characterised by the thickener being a compound of unknown or incompletely defined consti
C10M0123	Lubricating compositions characterised by the thickener being a mixture of two or more compounds covered by more than one of the main groups C10M0113000000-C10M0121000000, each of these compounds being essential (inorganic materials coated with organic compounds C10M01131
C10M0125	Add
C10M0127	Lubricating compositions characterised by the additive being a non-macromolecular hydrocarbon (petroleum fractions C10M01590
C10M0129	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing 
C10M0131	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing h
C10M0133	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing ni
C10M0135	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing sulfur, selenium or tel
C10M0137	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing phos
C10M0139	Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing atoms of elements not provided for in groups C10M0127000000-C10M0137
C10M0141	Lubricating compositions characterised by the additive being a mixture of two or more compounds covered by more than one of the main groups C10M0125000000-C10M0139000000, each of these compounds being ess
C10M0143	Lubricating composition characterised by the additive being a macromolecular hydrocarbon or such hydrocarbon modified by oxi
C10M0145	Lubricating compositions characterised by the additive being a macromolecular compound containing oxygen (oxidised hydrocarbons C10M01431
C10M0147	Lubricating compositions characterised by the additive being a macromolecular compound containing h
C10M0149	Lubricating compositions characterised by the additive being a macromolecular compound containing ni
C10M0151	Lubricating compositions characterised by the additive being a macromolecular compound containing sulfur, selenium or tel
C10M0153	Lubricating compositions characterised by the additive being a macromolecular compound containing phos
C10M0155	Lubricating compositions characterised by the additive being a macromolecular compound containing atoms of elements not provided for in groups C10M0143000000-C10M0153
C10M0157	Lubricating compositions characterised by the additive being a mixture of two or more macromolecular compounds covered by more than one of the main groups C10M0143000000-C10M0155000000, each of these compounds being ess
C10M0159	Lubricating compositions characterised by the additive being of unknown or incompletely defined constitution (carboxylic acids with less than 30 carbon atoms in the chain, of unknown or incompletely defined constitution C10M01295
C10M0161	Lubricating compositions characterised by the additive being a mixture of a macromolecular compound and a non-macromolecular compound, each of these compounds being ess
C10M0163	Lubricating compositions characterised by the additive being a mixture of a compound of unknown or incompletely defined constitution and a non-macromolecular compound, each of these compounds being ess
C10M0165	Lubricating compositions characterised by the additive being a mixture of a macromolecular compound and a compound of unknown or incompletely defined constitution, each of these compounds being ess
C10M0167	Lubricating compositions characterised by the additive being a mixture of a macromolecular compound, a non-macromolecular compound and a compound of unknown or incompletely defined constitution, each of these compounds being ess
C10M0169	Mixtures of base-materials, thickeners and add
C10M0171	Compositions characterised by physical prop
C10M0173	Aqueous lubricating compos
C10M0175	Work
C10M0177	Preparation or after-tre
C10N0010	Metal present as such or in com
C10N0020	Specified physical properties of component of lubricating compos
C10N0030	Specified physical or chemical property which is improved by the additive characterising the lubricating composition, e.g. multifunctional add
C10N0040	Specified use or application for which the lubricating composition is in
C10N0050	Form in which the lubricant is applied to the material being lubr
C10N0060	Chemical after-treatment of the constituents of the lubricating compo
C10N0070	Special methods of prepa
C10N0080	Special pretreatment of the material to be lubricated, e.g. phosphatising or chromatising of a
C11B0001	Production of fats or fatty oils from raw mat
C11B0003	Refining fats or fatt
C11B0005	Preserving by using additives, e.g. anti-ox
C11B0007	Separation of mixtures of fats or fatty oils into their constituents, e.g. saturated oils from unsaturate
C11B0009	Essential oils; Pe
C11B0011	Recovery or refining of other fatty substances, e.g. lanolin or
C11B0013	Recovery of fats, fatty oils or fatty acids from waste mat
C11B0015	Solidifying fatty oils, fats, or waxes by physical pro
C11C0001	Preparation of fatty acids from fats, fatty oils, or waxes; Refining the fatty acids (recovery of fatty acids from waste materials C11B00130
C11C0003	Fats, oils or fatty acids obtained by chemical modification of fats, oils or fatty acids, e.g. by ozonolysis (sulfonated fats or oils C07C0309620000;epoxidised fats C07D0303420000;vulcanised oils, e.g. factice C08H00030
C11C0005	C
C11D0001	Surface-active non-soap dete
C11D0003	Other compounding ingredients of detergent compositions covered in group C11D0001
C11D0007	Compositions of detergents based essentially on non-surface-active com
C11D0009	Soap Dete
C11D0010	Compositions of detergents, not provided for by any single one of main groups C11D0001000000-C11D0009
C11D0011	Special methods for preparing compositions containing mixtures of dete
C11D0013	Soap or soap-making; Resin
C11D0015	Manufacture of resin soap or soaps derived from naphthenic acids; Compos
C11D0017	Detergent materials or soaps characterised by their shape or physical properties (shaping soap C11D00131
C11D0019	Recovery of glycerol from a saponification 
C12C0001	Preparation o
C12C0003	Treatment o
C12C0005	Other raw materials for the preparation o
C12C0007	Preparation of wort (malt extract C12C00011
C12C0011	Fermentation processes fo
C12C0012	Processes specially adapted for making special kinds o
C12C0013	Brewing devices, not covered by a single group of C12C0001000000-C12C0012
C12F0003	Recovery of by-pr
C12F0005	Preparation of denatured a
C12G0001	Preparation of wine or sparklin
C12G0003	Preparation of other alcoholic bev
C12H0001	Pasteurisation, sterilisation, preservation, purification, clarification, or ageing of alcoholic bev
C12H0003	Methods for reducing the alcohol content of fermented solutions or alcoholic beverages to obtain low-alcohol or non-alcoholic bev
C12H0006	Methods for increasing the alcohol content of fermented solutions or alcoholic bev
C12J0001	Vinegar; Preparation or purification t
C12L0003	Pitching or depitching ma
C12L0009	Venting devices for casks, barrels, or th
C12L0011	Cellar
C12M0001	Apparatus for enzymology or microb
C12M0003	Tissue, human, animal or plant cell, or virus culture app
C12N0001	Microorganisms, e.g. protozoa; Compositions thereof (medicinal preparations containing material from protozoa, bacteria or viruses A61K0035660000, from algae A61K0036020000, from fungi A61K0036060000;preparing medicinal bacterial antigen or antibody compositions, e.g. bacterial vaccines, A61K0039000000); Processes of propagating, maintaining or preserving microorganisms or compositions thereof; Processes of preparing or isolating a composition containing a microorganism; Culture media th
C12N0003	Spore-forming or isolating pro
C12N0005	Undifferentiated human, animal or plant cells, e.g. cell lines; Tissues; Cultivation or maintenance thereof; Culture media therefor (plant reproduction by tissue culture techniques A01H00040
C12N0007	Viruses, e.g. bacteriophages; Compositions thereof; Preparation or purification thereof (medicinal preparations containing viruses A61K0035760000;preparing medicinal viral antigen or antibody compositions, e.g. virus vaccines, A61K00390
C12N0009	Enzymes, e.g. ligases (6.); Proenzymes; Compositions thereof (preparations containing enzymes for cleaning teeth A61K0008660000, A61Q0011000000;medicinal preparations containing enzymes or proenzymes A61K0038430000;enzyme containing detergent compositions C11D); Processes for preparing, activating, inhibiting, separating, or purifying e
C12N0011	Carrier-bound or immobilised enzymes; Carrier-bound or immobilised microbial cells; Preparation t
C12N0013	Treatment of microorganisms or enzymes with electrical or wave energy, e.g. magnetism, sonic
C12N0015	Mutation or genetic engineering; DNA or RNA concerning genetic engineering, vectors, e.g. plasmids, or their isolation, preparation or purification; Use of hosts therefor (mutants or genetically engineered microorganisms C12N0001000000, C12N0005000000, C12N0007000000;new plants A01H;plant reproduction by tissue culture techniques A01H0004000000;new animals A01K0067000000;use of medicinal preparations containing genetic material which is inserted into cells of the living body to treat genetic diseases, gene therapy A61K0048000000;peptides in general
C12P0001	Preparation of compounds or compositions, not provided for in groups C12P0003000000-C12P0039000000, by using microorganisms or enzymes; General processes for the preparation of compounds or compositions by using microorganisms or e
C12P0003	Preparation of elements or inorganic compounds except carbon d
C12P0005	Preparation of hydroc
C12P0007	Preparation of oxygen-containing organic com
C12P0009	Preparation of organic compounds containing a metal or atom other than H, N, C, O, S, or h
C12P0011	Preparation of sulfur-containing organic com
C12P0013	Preparation of nitrogen-containing organic com
C12P0015	Preparation of compounds containing at least three condensed carbocyclic
C12P0017	Preparation of heterocyclic carbon compounds with only O, N, S, Se, or Te as ring hetero atoms (C12P0013040000-C12P0013240000 take prece
C12P0019	Preparation of compounds containing saccharide radicals (ketoaldonic acids C12P00075
C12P0021	Preparation of peptides or proteins (single-cell protein C12N00010
C12P0023	Preparation of compounds containing a cyclohexene ring having an unsaturated side chain containing at least ten carbon atoms bound by conjugated double bonds, e.g. carotenes (containing hetero-rings C12P00170
C12P0025	Preparation of compounds containing alloxazine or isoalloxazine nucleus, e.g. ribo
C12P0027	Preparation of compounds containing a gibbane ring system, e.g. gibbe
C12P0029	Preparation of compounds containing a naphthacene ring system, e.g. tetracycline (C12P0019000000 takes prece
C12P0031	Preparation of compounds containing a five-membered ring having two side-chains in ortho position to each other, and having at least one oxygen atom directly bound to the ring in ortho position to one of the side-chains, one side-chain containing, not directly bound to the ring, a carbon atom having three bonds to hetero atoms with at the most one bond to halogen, and the other side-chain having at least one oxygen atom bound in gamma-position to the ring, e.g. prostagl
C12P0033	Preparation of st
C12P0035	Preparation of compounds having a 5-thia-1-azabicyclo [4.2.0] octane ring system, e.g. cephalo
C12P0037	Preparation of compounds having a 4-thia-1-azabicyclo [3.2.0] heptane ring system, e.g. peni
C12P0039	Processes involving microorganisms of different genera in the same process, simultan
C12P0041	Processes using enzymes or microorganisms to separate optical isomers from a racemic m
C12Q0001	Measuring or testing processes involving enzymes, nucleic acids or microorganisms (measuring or testing apparatus with condition measuring or sensing means, e.g. colony counters, C12M0001340000); Compositions therefor; Processes of preparing such compos
C12Q0003	Condition-responsive control processes (apparatus therefor C12M00013
C12R0001	Microorg
C13B0005	Reducing the size of material from which sugar is to be extracted (for extraction of starch C08B00300
C13B0010	Production of sugar juices (tapping of tree-juices A01G0023100000;tapping-spouts, receptacles for juices A01G00231
C13B0015	Expressing water from material from which sugar has been extracted (from starch-extracted material C08B00301
C13B0020	Purification of sugar 
C13B0025	Evaporators or boiling pans specially adapted for sugar juices;  Evaporating or boiling sugar 
C13B0030	Crystallisation; Crystallising apparatus; Separating crystals from mother l
C13B0035	Extraction of sucrose from mo
C13B0040	Drying
C13B0045	Cutting machines specially adapted for
C13B0050	Sugar products, e.g. powdered, lump or liquid sugar; Working-up of sugar (C13B0040000000, C13B0045000000 take precedence; confectionery A23G00030
C13B0099	Subject matter not provided for in other groups of this su
C13K0001	Glucose (separation from invert sugar C13K0003000000); Glucose-containing 
C13K0003	Invert sugar; Separation of glucose or fructose from invert
C13K0005	L
C13K0007	M
C13K0011	Fructose (separation from invert sugar C13K00030
C13K0013	Sugars not otherwise provided for in this
C14B0001	Manufacture of leather; Machines or devices th
C14B0003	Milling l
C14B0005	Clicking, perforating, or cutting leather (for shoe parts, e.g. soles,
C14B0007	Special leathers or their manuf
C14B0009	Making driving belts or other leather belts or 
C14B0011	Finishing the edges of leather pieces, e.g. by folding, by b
C14B0013	Shredding hides or l
C14B0015	Mechanical treatment o
C14B0017	Details of apparatus or machines for manufacturing or treating skins, hides, leather, o
C14B0019	Hand tools specially adapted for the treatment of hides, skins, or leather in the manufacture of leather or furs (equipment or tools for saddlery
C14B0021	Splitting intestines; Cutting intestines longitudinally (cleaning or cutting intestines during processing of meat A22C00170
C14B0099	Subject matter not provided for in other groups of this su
C14C0001	Treating skins or hides with chemicals, enzymes or microorganisms prior to t
C14C0003	Tanning; Compositions for t
C14C0005	Degreasing l
C14C0007	Chemical aspects of pasting pro
C14C0009	Impregnating leather for preserving, waterproofing, making resistant to heat or similar pu
C14C0011	Surface finishing of l
C14C0013	Manufacture of special kinds of leather, e.g. 
C14C0015	Apparatus for chemical treatment or washing of hides, skins, or l
C14C0099	Subject matter not provided for in other groups of this su
C21B0003	General features in the manufacture of pig-iron (mixers for pig-iron C21C00010
C21B0005	Making pig-iron in the blast f
C21B0007	Blast fu
C21B0009	Stoves for heating the blast in blast fu
C21B0011	Making pig-iron other than in blast fu
C21B0013	Making spongy iron or liquid steel, by direct pro
C21B0015	Other processes for the manufacture of iron from iron compounds (by electrolysis C25C00010
C21C0001	Refining of pig-iron; Cas
C21C0003	Manufacture of wrought-iron or wrought
C21C0005	Manufacture of carbon steel, e.g. plain mild steel, medium carbon steel, or cast
C21C0007	Treating molten ferrous alloys, e.g. steel, not covered by groups C21C0001000000-C21C0005000000 (treating molten metals during moulding B22D0001000000, B22D00270
